Simulation started at Fri Apr 19 13:45:45 2019

0,99,3.67211,3.57435,128
47,41,5.17519,6.64209,129
47,40,1.74485,5.73607
47,39,1.4504,6.17337
47,38,9.11064,10,119
47,37,3.11683,8.24425,118
47,36,3.99107,0.0415432
47,35,8.27417,3.20994,114
47,34,8.54109,1.00288
47,33,6.29306,1.1674
47,32,4.26781,5.87305,124
47,31,8.2554,2.6273
47,30,9.0694,1.39352,125
47,29,9.67163,7.90277
47,28,7.16206,2.5911,127
47,27,7.3128,2.2317
47,26,4.2034,5.2605
47,25,3.06253,0.0706909
47,24,7.81297,0
47,23,8.40648,5.59011
47,22,4.94684,2.24058
47,21,3.87683,9.44444,121
47,20,5.08084,5.54282
47,19,5.2419,5.08254
47,18,9.99587,7.75841,113
47,17,4.40494,7.04012,117
47,16,8.20761,0
47,15,4.88632,1.75923
47,14,5.74667,5.38246
47,13,1.2039,2.07713
47,12,8.18854,9.98868
47,11,1.11383,6.07758
47,10,10,2.37334
47,9,3.07626,9.04542
47,8,6.51066,0,110
47,7,5.73825,3.17364,136
47,6,7.73384,7.41153
47,5,7.02304,2.39273
47,4,10,10,130
47,3,6.49415,5.8624
47,2,0,6.73105
47,1,8.55755,8.11866
47,0,7.53983,0.693977
48,99,0.715445,4.05358,128
48,98,5.5297,0
48,97,8.98654,2.82938,133
48,96,8.23997,10
48,95,9.06984,4.35393,123
48,94,7.54653,1.27246,111
48,93,6.74615,2.94998
48,92,1.54355,7.63897
48,91,6.64983,4.69392
48,90,6.99421,1.99869
48,89,5.11231,3.43092
48,88,9.40049,0
48,87,0.511926,3.74824
48,86,3.28481,3.61623
48,85,4.73332,2.99097
48,84,3.80754,4.14587
48,83,0.553154,0.905687,135
48,82,10,10
48,81,0.645914,7.26958,137
48,80,10,9.94559
48,79,8.22868,9.96222
48,78,0,5.5374,131
48,77,2.88694,5.18198
48,76,9.68605,8.08634
48,75,9.89493,3.5385,120
48,74,2.44,6.24408
48,73,5.48764,4.37574,139
48,72,4.56386,0.357444,115
48,71,9.72846,3.27568
48,70,6.01283,8.33993
48,69,5.90335,3.80784
48,68,10,9.12356
48,67,5.33783,0.524268
48,66,9.93086,7.63669
48,65,9.19169,2.64847,126
48,64,9.26292,0.222395
48,63,8.36273,10,132
48,62,8.34986,0
48,61,9.58268,9.37559
48,60,1.12501,2.84017
48,59,4.03194,1.85051
48,58,0.099817,2.37699,122
48,57,2.78087,7.51822,112
48,56,3.22781,2.03439
48,55,6.68711,6.19299
48,54,3.92822,6.57205,116
48,53,5.24811,2.98135
48,52,2.44953,8.33696,138
48,51,3.0482,8.24926
48,50,6.66702,7.46257
48,49,7.72108,4.52418
48,48,1.69909,0
48,47,2.37517,5.87169
48,46,10,8.82757,134
48,45,6.87404,10
48,44,5.90522,8.13816
48,43,9.09755,0.590459
48,42,6.61662,3.70492
48,41,4.70468,6.64252,129
48,40,2.82037,3.50412
48,39,0.930538,6.06147
48,38,8.17285,7.56888,119
48,37,3.53997,8.23509,118
48,36,4.1218,2.61781
48,35,8.16398,2.72918,114
48,34,10,0
48,33,5.6803,1.19441
48,32,3.13586,3.78339,124
48,31,7.66731,2.68485
48,30,6.92665,0.103968,125
48,29,9.23876,7.79096
48,28,9.05405,1.28203,127
48,27,7.66299,2.41152
48,26,6.84653,5.28717
48,25,2.75925,0.526196
48,24,5.68152,1.27336
48,23,8.66823,5.80724
48,22,7.36979,1.87689
48,21,3.54862,9.77434,121
48,20,7.53645,6.0275
48,19,5.55687,5.49145
48,18,10,5.38143,113
48,17,4.38323,7.62202,117
48,16,10,0.636842
48,15,4.85862,1.37331
48,14,3.61851,6.88683
48,13,1.6412,2.03146
48,12,7.61142,10
48,11,0.512762,6.08766
48,10,8.93233,4.64492
48,9,2.71598,8.66129
48,8,7.70991,0,110
48,7,6.13396,3.22688,136
48,6,7.32456,9.62518
48,5,7.14772,2.7594
48,4,7.69737,9.35477,130
48,3,6.794,5.48671
48,2,0,6.8292
48,1,8.77427,8.35484
48,0,5.0995,1.07773
49,99,0.391665,3.75829,128
49,98,3.85196,1.76712
49,97,9.38726,3.12459,133
49,96,9.9677,8.04585
49,95,8.76286,4.70292,123
49,94,5.11022,0.890553,111
49,93,6.17917,2.88058
49,92,0.785136,9.89639
49,91,6.79459,5.22219
49,90,7.17981,0
49,89,5.50668,3.87352
49,88,10,2.15118
49,87,0.933408,3.82583
49,86,5.46451,2.7945
49,85,4.94581,3.41308
49,84,2.18589,2.25888
49,83,0.245222,1.36732,135
49,82,8.53484,10
49,81,1.13283,7.42524,137
49,80,10,10
49,79,8.48016,10
49,78,0,3.0379,131
49,77,3.28325,4.98294
49,76,8.68624,10
49,75,10,3.12425,120
49,74,1.14757,4.18469
49,73,5.81357,4.07297,139
49,72,5.29389,2.78642,115
49,71,10,3.6508
49,70,6.73144,10
49,69,6.19661,3.40532
49,68,7.73645,10
49,67,5.14269,1.04291
49,66,10,9.06952
49,65,9.08507,2.28451,126
49,64,10,2.57679
49,63,7.90043,10,132
49,62,6.83823,1.6891
49,61,9.19344,9.88443
49,60,0,3.75223
49,59,4.21701,1.39271
49,58,2.70207,2.26017,122
49,57,2.60809,7.79322,112
49,56,1.61037,0.163934
49,55,6.43803,5.62793
49,54,5.42701,8.85571,116
49,53,5.59071,2.86102
49,52,2.72974,10,138
49,51,3.51773,8.6542
49,50,7.49406,9.89879
49,49,7.75326,5.00837
49,48,3.96477,1.06332
49,47,2.26765,6.25508
49,46,10,6.49103,134
49,45,7.40512,9.57802
49,44,8.51466,8.05284
49,43,9.51602,0.608203
49,42,4.5183,2.26065
49,41,4.99448,6.27184,129
49,40,0.915985,5.08894
49,39,1.40165,6.30809
49,38,5.60425,8.00717,119
49,37,3.14126,8.3771,118
49,36,6.26464,1.18167
49,35,7.67233,2.76867,114
49,34,10,0
49,33,6.0334,0.692892
49,32,0.887957,3.01208,124
49,31,8.15537,2.35174
49,30,5.12081,1.83408,125
49,29,9.40597,8.20559
49,28,10,0.745491,127
49,27,7.76016,2.03003
49,26,9.36161,4.47399
49,25,2.3699,0.910732
49,24,4.38829,0
49,23,8.35133,5.68381
49,22,9.50688,0.678651
49,21,3.2577,10,121
49,20,5.71581,7.74512
49,19,5.653,4.98433
49,18,7.55399,5.46501,113
49,17,3.81463,7.49642,117
49,16,10,0
49,15,4.49685,1.23607
49,14,2.91812,9.39713
49,13,1.54984,1.60137
49,12,8.89495,7.75564
49,11,0.180246,6.58848
49,10,10,5.71867
49,9,2.71288,9.18793
49,8,5.61744,1.67876,110
49,7,6.11894,3.62589,136
49,6,5.10486,9.25003
49,5,6.87875,2.48074
49,4,7.59833,10,130
49,3,7.19353,5.21943
49,2,1.96786,8.30141
49,1,8.93045,8.63476
49,0,7.51045,0.53936
50,99,0.00799652,3.97002,128
50,98,1.48292,2.33733
50,97,9.87609,3.03094,133
50,96,10,6.61125
50,95,8.47787,4.33576,123
50,94,2.74106,1.57502,111
50,93,5.61661,2.97954
50,92,0,10
50,91,6.86357,4.6788
50,90,4.86907,0.527204
50,89,6.08899,3.76245
50,88,10,0.0897586
50,87,0.609707,4.1067
50,86,5.5722,0.467539
50,85,4.51553,3.21765
50,84,4.65372,1.9422
50,83,0,0.875752,135
50,82,7.88638,10
50,81,1.5962,7.20935,137
50,80,8.9744,10
50,79,8.85188,10
50,78,0,5.03432,131
50,77,3.45574,5.3915
50,76,6.54427,8.66315
50,75,10,2.59563,120
50,74,3.28855,3.03244
50,73,5.9675,3.65559,139
50,72,3.33102,4.39266,115
50,71,9.56361,4.04613
50,70,9.06345,9.09092
50,69,6.47245,2.99066
50,68,10,9.83542
50,67,4.97844,1.57214
50,66,7.43424,9.2975
50,65,9.11663,2.66245,126
50,64,10,4.68666
50,63,7.75941,9.49806,132
50,62,5.02005,0.335484
50,61,9.55275,9.35404
50,60,0,6.01087
50,59,4.68227,1.55814
50,58,4.70135,0.590352,122
50,57,2.35716,7.58703,112
50,56,4.02274,0.707262
50,55,5.82873,5.72837
50,54,5.40256,6.12425,116
50,53,5.9183,2.70436
50,52,3.16429,10,138
50,51,2.898,8.67373
50,50,5.29972,8.55564
50,49,7.99035,4.58497
50,48,3.91989,0
50,47,2.4159,6.62463
50,46,10,4.09854,134
50,45,7.32256,10
50,44,7.10472,5.85545
50,43,9.10213,0.543986
50,42,2.7222,0.454303
50,41,4.78714,5.84947,129
50,40,0,6.26884
50,39,1.4588,5.77941
50,38,7.85818,9.3147,119
50,37,3.00677,7.97579,118
50,36,4.04034,0
50,35,7.34121,2.40312,114
50,34,10,1.91442
50,33,6.24877,0.118595
50,32,2.65854,1.42682,124
50,31,7.62144,2.60489
50,30,5.70516,4.26572,125
50,29,9.77146,7.94811
50,28,9.853,0,127
50,27,7.48308,2.30967
50,26,7.29194,2.82981
50,25,2.90788,0.810552
50,24,1.91629,0
50,23,8.69142,5.68225
50,22,9.002,0
50,21,2.911,10,121
50,20,4.52974,5.54099
50,19,5.16887,5.1633
50,18,8.19107,7.82807,113
50,17,4.23438,7.09282,117
50,16,10,0
50,15,4.46016,0.850898
50,14,0.314196,9.50567
50,13,1.47365,1.16835
50,12,10,6.47407
50,11,0.552076,6.11612
50,10,9.05346,3.394
50,9,2.96199,9.65194
50,8,2.95969,1.31407,110
50,7,5.87156,3.93931,136
50,6,4.96749,10
50,5,6.88866,2.09358
50,4,5.84003,8.37925,130
50,3,7.6711,5.16478
50,2,0.50268,6.32831
50,1,8.67542,8.82895
50,0,5.37757,1.78568
51,99,0,3.59517,128
51,98,2.15698,0
51,97,9.8847,2.53329,133
51,96,7.40982,6.91901
51,95,8.01751,4.39976,123
51,94,3.67491,0,111
51,93,6.01144,3.39232
51,92,1.41376,10
51,91,7.37098,4.47249
51,90,3.79023,0
51,89,5.74094,4.24233
51,88,10,0
51,87,0.579834,3.67917
51,86,6.64209,2.53676
51,85,4.53487,3.68983
51,84,6.51618,3.59197
51,83,0,1.24646,135
51,82,6.5477,7.94289
51,81,1.83391,6.75679,137
51,80,10,9.43353
51,79,8.5073,10
51,78,2.47401,4.63826,131
51,77,3.89773,5.3551
51,76,5.50496,10
51,75,9.63446,3.12058,120
51,74,4.47564,5.1543
51,73,5.52544,3.70548,139
51,72,1.22095,5.79995,115
51,71,10,4.30559
51,70,10,6.98563
51,69,6.71166,2.55385
51,68,10,9.47347
51,67,4.42993,1.65095
51,66,9.90898,8.58284
51,65,9.04184,3.03425,126
51,64,10,3.35618
51,63,8.23289,9.27979,132
51,62,6.45203,0
51,61,9.33512,9.95658
51,60,0,4.92273
51,59,5.1346,1.36008
51,58,3.00542,0,122
51,57,2.27486,7.27286,112
51,56,1.7798,0
51,55,6.42916,5.87266
51,54,7.17112,8.20599,116
51,53,5.6253,2.48986
51,52,3.02486,7.44235,138
51,51,3.40127,9.03591
51,50,6.37665,6.21911
51,49,8.41575,4.81844
51,48,2.85869,2.26668
51,47,2.59437,6.98057
51,46,10,1.78724,134
51,45,7.6785,9.42258
51,44,7.14589,8.46596
51,43,9.41346,0.824166
51,42,0.731509,2.04365
51,41,5.25627,5.81341,129
51,40,0,8.58163
51,39,0.98562,5.53676
51,38,5.57335,8.06195,119
51,37,3.33474,8.24331,118
51,36,1.66745,1.01176
51,35,6.86626,2.53618,114
51,34,7.30383,1.68766
51,33,6.07373,0.706438
51,32,5.01679,1.13249,124
51,31,7.94265,3.10086
51,30,6.17099,1.80862,125
51,29,9.39486,8.18904
51,28,10,1.14516,127
51,27,7.83728,2.13788
51,26,5.45712,4.73252
51,25,3.45193,0.869497
51,24,2.00852,0
51,23,8.79505,5.35834
51,22,10,1.34749
51,21,3.34845,9.84128,121
51,20,5.95374,7.59943
51,19,5.24616,4.65297
51,18,10,6.9074,113
51,17,4.23549,6.5105,117
51,16,10,0
51,15,4.59226,1.21457
51,14,1.01575,10
51,13,1.89135,1.30561
51,12,10,6.91206
51,11,0.862976,5.60161
51,10,10,3.44072
51,9,2.7312,10
51,8,0.315519,1.76688,110
51,7,5.98076,3.55525,136
51,6,3.00745,10
51,5,7.02978,2.45424
51,4,7.94931,9.50592,130
51,3,7.25334,4.92701
51,2,1.05082,3.93261
51,1,8.40235,8.66108
51,0,3.37669,3.23446
52,99,0,3.77375,128
52,98,4.56816,0.351791
52,97,10,2.28465,133
52,96,9.84956,7.84172
52,95,8.12735,4.85138,123
52,94,4.03656,2.4394,111
52,93,5.48196,3.60661
52,92,3.22666,10
52,91,6.82643,4.41334
52,90,1.59658,0
52,89,6.33261,4.20569
52,88,9.83384,0
52,87,0.862068,4.00168
52,86,7.48058,4.71007
52,85,4.51073,3.21787
52,84,7.57585,5.8431
52,83,0.117461,0.704116,135
52,82,4.18952,7.26262
52,81,2.34301,6.80305,137
52,80,10,10
52,79,8.18862,10
52,78,4.96703,4.38842,131
52,77,3.54008,5.61733
52,76,7.43752,10
52,75,9.10664,2.75919,120
52,74,3.11625,3.13848
52,73,5.09128,3.60852,139
52,72,0,5.29972,115
52,71,10,4.26246
52,70,9.65523,4.50655
52,69,6.55029,3.025
52,68,9.50793,10
52,67,4.6959,2.13708
52,66,10,10
52,65,9.1655,2.67573,126
52,64,10,0.931004
52,63,7.80691,8.97917,132
52,62,4.25013,0
52,61,9.82191,9.54009
52,60,0,7.19755
52,59,4.79832,1.72166
52,58,0.823806,0,122
52,57,2.25528,6.94867,112
52,56,0.133717,0
52,55,6.83908,6.3345
52,54,8.24777,5.69556,116
52,53,5.26219,2.4935
52,52,2.30725,4.98348,138
52,51,2.91635,8.64952
52,50,5.04565,4.01739
52,49,8.87531,4.97427
52,48,4.77793,0.660282
52,47,2.78201,6.62937
52,46,9.9632,4.19643,134
52,45,8.21654,9.00951
52,44,5.72855,6.27334
52,43,9.20585,0.4604
52,42,0,2.51393
52,41,4.78608,5.83104,129
52,40,0,8.93426
52,39,0.824231,5.03007
52,38,7.86163,6.81552,119
52,37,2.95979,8.43963,118
52,36,0,0
52,35,6.38325,2.43631,114
52,34,9.31812,3.49415
52,33,6.12939,1.31726
52,32,5.42898,3.47303,124
52,31,7.93399,3.6917
52,30,6.38324,4.30046,125
52,29,8.99894,8.3967
52,28,10,0,127
52,27,7.79563,1.74643
52,26,2.8212,4.9294
52,25,3.93162,0.606127
52,24,0,1.41096
52,23,8.53241,5.14229
52,22,10,1.7327
52,21,2.92702,10,121
52,20,8.28257,6.68209
52,19,5.34086,5.16036
52,18,10,4.74032,113
52,17,4.24897,7.09266,117
52,16,9.33368,0
52,15,4.7923,0.883376
52,14,3.34004,8.82109
52,13,1.64284,1.66832
52,12,10,4.89848
52,11,0.906805,5.00206
52,10,7.51406,3.09415
52,9,2.64179,9.48099
52,8,1.32535,4.25222,110
52,7,5.99998,3.95407,136
52,6,3.74174,10
52,5,7.39872,2.57206
52,4,8.61103,10,130
52,3,7.65602,5.18952
52,2,0,5.4617
52,1,8.08902,8.72869
52,0,4.24193,0.920622
53,99,0.417604,3.90656,128
53,98,2.69863,0
53,97,10,2.35696,133
53,96,10,9.93561
53,95,8.2456,4.40189,123
53,94,2.85865,0.272836,111
53,93,4.9182,3.51466
53,92,0.954016,9.28848
53,91,6.27928,4.43906
53,90,2.72209,0
53,89,6.64784,4.70774
53,88,8.24918,0
53,87,1.27903,3.90265
53,86,7.14345,2.40514
53,85,4.89486,2.94261
53,84,8.03825,3.39838
53,83,0,1.17571,135
53,82,2.26913,5.73425
53,81,1.84945,6.93617,137
53,80,10,7.62844
53,79,8.49285,9.77889
53,78,2.78222,5.61488,131
53,77,3.67375,5.19447
53,76,9.82145,10
53,75,8.62734,2.33556,120
53,74,1.05283,4.42447
53,73,5.52892,3.68834,139
53,72,0.923215,7.66204,115
53,71,9.59312,3.83682
53,70,9.82949,7.00341
53,69,7.04156,2.94329
53,68,9.98608,10
53,67,5.08172,2.53484
53,66,10,7.82963
53,65,9.23254,2.30245,126
53,64,9.90137,3.45355
53,63,8.21039,9.30937,132
53,62,3.82226,0
53,61,9.19447,9.6695
53,60,2.39396,7.56817
53,59,4.63832,2.18882
53,58,2.87457,1.60616,122
53,57,2.10987,7.23908,112
53,56,2.57059,0
53,55,6.22427,6.27674
53,54,9.33078,8.20325,116
53,53,5.05992,2.19193
53,52,2.40068,2.42374,138
53,51,2.35319,8.90894
53,50,3.59677,6.1434
53,49,8.71096,4.51769
53,48,4.654,0
53,47,2.38868,6.5674
53,46,9.3737,1.86019,134
53,45,8.78411,9.38096
53,44,4.43396,8.5406
53,43,8.85584,0.230348
53,42,0,0
53,41,4.3236,5.91761,129
53,40,0,10
53,39,0.874637,5.55945
53,38,10,5.36232,119
53,37,2.58816,8.23708,118
53,36,0,1.98904
53,35,5.96418,2.69641,114
53,34,7.43209,1.55414
53,33,6.55882,0.879325
53,32,7.54797,4.54908,124
53,31,8.1978,3.16296
53,30,8.46898,2.92061,125
53,29,9.01527,8.84347
53,28,8.63657,0,127
53,27,7.49738,2.00337
53,26,0.475223,3.71152
53,25,3.38464,0.589589
53,24,0,2.8193
53,23,8.31826,4.87809
53,22,9.38149,0
53,21,2.97694,9.53733,121
53,20,7.38625,9.01908
53,19,5.33834,4.64421
53,18,10,5.23891,113
53,17,3.68106,7.22135,117
53,16,10,0
53,15,5.12675,1.07793
53,14,2.17705,6.48879
53,13,1.54456,1.23976
53,12,8.88749,2.56461
53,11,1.04022,4.4159
53,10,5.06512,2.54395
53,9,2.80668,9.98117
53,8,3.45243,5.88691,110
53,7,5.60249,3.91624,136
53,6,1.50843,10
53,5,7.41916,2.95882
53,4,6.49833,8.87976,130
53,3,7.46299,4.74929
53,2,0,7.9193
53,1,7.82988,8.54003
53,0,5.46018,0
54,99,0.0930861,4.20105,128
54,98,0.385438,0.765943
54,97,9.89428,2.84333,133
54,96,10,7.58131
54,95,7.78081,4.40009,123
54,94,4.69145,1.92278,111
54,93,5.48414,3.43723
54,92,3.31213,8.95616
54,91,6.38203,4.97709
54,90,0.529703,0
54,89,6.06326,4.80616
54,88,6.03537,0.889728
54,87,1.43386,3.50303
54,86,5.136,3.58688
54,85,5.26188,3.24032
54,84,7.66719,0.938131
54,83,0.525848,0.998472,135
54,82,0,5.57859
54,81,1.68673,6.45157,137
54,80,10,9.37531
54,79,8.23504,10
54,78,4.75822,7.15533,131
54,77,3.79932,4.76913
54,76,9.36867,7.51601
54,75,8.11556,2.71932,120
54,74,0.112242,6.66652
54,73,5.29134,3.31223,139
54,72,0.0790333,10,115
54,71,9.00789,3.90182
54,70,10,7.85978
54,69,6.54747,3.00577
54,68,10,10
54,67,4.71406,2.12024
54,66,9.60812,10
54,65,9.03808,2.62805,126
54,64,10,3.82986
54,63,8.14407,9.82651,132
54,62,1.70218,0
54,61,8.69294,9.2709
54,60,4.80177,7.30202
54,59,4.95863,2.56462
54,58,5.47226,1.41269,122
54,57,2.344,7.01399,112
54,56,2.30911,0
54,55,6.79209,6.03401
54,54,9.40363,5.47266,116
54,53,4.92248,1.85583
54,52,4.7799,1.47487,138
54,51,2.78104,9.3577
54,50,3.92323,8.69537
54,49,9.19143,4.4497
54,48,5.66711,0
54,47,1.99219,6.604
54,46,9.19386,0,134
54,45,9.46224,9.39645
54,44,3.11721,6.28614
54,43,9.27422,0.25005
54,42,1.99484,1.58413
54,41,3.96964,6.2276,129
54,40,0.555627,7.58554
54,39,0.689161,5.06107
54,38,7.42478,5.75986,119
54,37,2.16513,8.25045,118
54,36,0,0
54,35,5.51984,2.91051,114
54,34,9.18109,3.61854
54,33,6.37274,1.46377
54,32,6.58744,6.72287,124
54,31,8.71242,2.87257
54,30,6.12723,3.79842,125
54,29,9.33064,9.16035
54,28,6.52938,0.92358,127
54,27,7.42036,1.61732
54,26,0.393464,1.06952
54,25,2.87231,0.781899
54,24,0.802858,5.16876
54,23,8.15842,5.17827
54,22,7.15532,0
54,21,3.27581,9.89403,121
54,20,9.40749,7.54276
54,19,4.8782,4.87806
54,18,10,6.76651,113
54,17,4.18133,6.92333,117
54,16,7.48733,0
54,15,5.46685,0.893441
54,14,2.60517,3.91802
54,13,1.70497,0.830392
54,12,8.9579,0
54,11,0.456859,4.56105
54,10,6.42605,4.65295
54,9,3.02091,10
54,8,0.803009,6.3079,110
54,7,5.63617,4.3141,136
54,6,0.622254,7.93058
54,5,7.14095,3.22825
54,4,8.34668,7.36251,130
54,3,7.74132,5.1412
54,2,0.796562,10
54,1,7.67513,8.25932
54,0,4.5905,2.31217
55,99,0,3.87285,128
55,98,2.34561,0
55,97,9.85201,3.33925,133
55,96,7.56065,6.65756
55,95,8.10499,4.06703,123
55,94,3.20971,0,111
55,93,5.19827,2.9427
55,92,5.62188,8.37633
55,91,6.17233,5.48312
55,90,0,0.336579
55,89,5.83145,5.35177
55,88,6.40447,0
55,87,1.24824,3.11675
55,86,6.73439,5.28142
55,85,5.24941,2.7679
55,84,9.24065,0
55,83,0.572143,1.55145,135
55,82,0,3.57058
55,81,1.99317,6.86073,137
55,80,9.00269,7.17444
55,79,7.86578,9.9287
55,78,7.26208,7.06439,131
55,77,4.14416,4.49027
55,76,10,5.12086
55,75,8.70268,2.97326,120
55,74,0,7.96439
55,73,5.0778,2.92197,139
55,72,0,8.43146,115
55,71,8.43327,3.77325
55,70,10,5.74346
55,69,6.04995,3.02816
55,68,7.56574,9.3789
55,67,5.22376,2.33767
55,66,7.1165,10
55,65,9.32571,2.87523,126
55,64,7.52484,3.33331
55,63,7.88483,10,132
55,62,0.682065,2.02421
55,61,8.60736,9.9058
55,60,6.75633,8.73314
55,59,5.15464,3.01785
55,58,8.07101,1.23411,122
55,57,2.50828,7.29415,112
55,56,0,0
55,55,7.33105,6.33543
55,54,10,3.06324,116
55,53,5.22362,2.05874
55,52,7.34021,1.55133,138
55,51,3.14112,8.85294
55,50,5.53087,10
55,49,8.72207,4.32649
55,48,8.04946,0.767049
55,47,1.59478,6.62877
55,46,9.90848,2.30106,134
55,45,8.83282,9.6493
55,44,0.737747,7.36067
55,43,9.67213,0.380798
55,42,0,2.51396
55,41,3.98248,6.69794,129
55,40,2.94577,8.23789
55,39,0.15953,5.10869
55,38,9.18238,3.83615,119
55,37,2.58712,8.2179,118
55,36,0,0
55,35,5.31654,2.46113,114
55,34,8.72068,0.952311
55,33,6.03225,1.97393
55,32,5.00057,8.49201,124
55,31,8.98103,3.3989
55,30,5.80131,1.31888,125
55,29,9.77198,9.08896
55,28,6.01677,0,127
55,27,7.73877,1.84881
55,26,0,0
55,25,2.34831,0.93967
55,24,0,7.27897
55,23,8.34585,4.8945
55,22,4.76339,0.530652
55,21,3.73284,9.80639,121
55,20,7.1479,8.61944
55,19,4.95435,5.38856
55,18,8.80288,4.63184,113
55,17,4.76157,6.97242,117
55,16,7.37212,2.5159
55,15,5.41055,1.27624
55,14,2.33391,6.51004
55,13,1.46149,1.1965
55,12,10,0
55,11,0.696638,5.11231
55,10,4.99184,6.71282
55,9,3.01389,10
55,8,0,5.81719,110
55,7,5.90126,4.01551,136
55,6,1.87494,6.06013
55,5,6.90542,3.5357
55,4,6.4133,5.95522,130
55,3,7.72018,5.62143
55,2,1.98869,7.85089
55,1,7.973,8.14092
55,0,2.3984,1.17323
56,99,0,3.96391,128
56,98,0,0.557418
56,97,9.93339,2.84823,133
56,96,10,5.88479
56,95,7.97212,4.51242,123
56,94,2.08436,2.19432,111
56,93,4.68366,2.69479
56,92,7.12366,10
56,91,6.14177,4.93622
56,90,0,1.33561
56,89,6.42057,5.28573
56,88,8.68664,0.695912
56,87,1.38815,3.52183
56,86,4.64704,4.24735
56,85,5.45934,3.1913
56,84,7.12677,1.31226
56,83,0.497705,2.10135,135
56,82,0,2.24757
56,81,1.49828,6.73264,137
56,80,8.56455,9.55067
56,79,7.86423,9.55262
56,78,4.76559,7.27679,131
56,77,4.55501,4.65724
56,76,10,7.30611
56,75,9.27575,2.68904,120
56,74,2.42016,8.19743
56,73,5.39807,2.61322,139
56,72,0,6.59945,115
56,71,7.99937,4.17132
56,70,10,6.67507
56,69,6.4146,2.68894
56,68,9.30349,7.56462
56,67,5.39759,2.86383
56,66,5.33243,10
56,65,9.51734,2.54795,126
56,64,9.36555,5.06096
56,63,7.87248,10,132
56,62,0,0.0959385
56,61,7.99284,9.72473
56,60,7.85938,10
56,59,5.22473,2.52905
56,58,10,0,122
56,57,2.20891,7.42007,112
56,56,0.425942,2.43584
56,55,7.93956,6.44059
56,54,10,0.440388,116
56,53,4.98083,2.32876
56,52,7.97266,0,138
56,51,2.94827,8.26366
56,50,4.83246,7.52384
56,49,8.53574,3.87843
56,48,7.23448,3.13343
56,47,1.7689,6.27068
56,46,10,4.59782,134
56,45,9.18502,10
56,44,2.76783,5.71896
56,43,10,0.278583
56,42,0,4.82667
56,41,4.19591,7.11727,129
56,40,0.491164,8.57442
56,39,0,5.57397
56,38,10,5.63104,119
56,37,2.57826,8.64105,118
56,36,0,0
56,35,5.70502,2.15723,114
56,34,7.11765,3.132
56,33,5.55597,1.58746
56,32,2.65244,8.12561,124
56,31,8.48267,3.71638
56,30,4.43842,0,125
56,29,9.5071,9.44912
56,28,4.44724,1.68222,127
56,27,7.35216,1.7746
56,26,0,1.05731
56,25,2.09642,0.453858
56,24,1.50189,9.25606
56,23,8.06468,4.70318
56,22,6.62256,0
56,21,3.49577,9.40595,121
56,20,9.64813,8.73709
56,19,4.55262,5.06449
56,18,6.7063,5.89448,113
56,17,4.18996,7.08354,117
56,16,9.11957,0.702211
56,15,5.14213,1.55492
56,14,3.54882,8.81573
56,13,1.83047,0.957401
56,12,10,0
56,11,0.732172,4.51221
56,10,7.33759,7.60582
56,9,2.71241,9.56817
56,8,2.619,6.39812,110
56,7,6.26305,4.18443,136
56,6,3.01058,8.00387
56,5,6.70012,3.2073
56,4,7.8665,7.85434,130
56,3,7.89126,6.07064
56,2,4.35192,8.5254
56,1,7.70773,7.96098
56,0,2.3273,0
57,99,0.394502,4.1547,128
57,98,0,0
57,97,9.51461,2.57925,133
57,96,10,8.48072
57,95,7.84365,4.9591,123
57,94,0,2.45957,111
57,93,4.78639,3.25669
57,92,5.24812,8.53252
57,91,5.83018,5.38671
57,90,1.07777,0
57,89,6.13485,4.76632
57,88,6.37035,0.123742
57,87,1.5174,3.93044
57,86,3.1038,2.50242
57,85,5.19544,3.58333
57,84,9.25787,0.0281521
57,83,0.709166,2.61439,135
57,82,0,1.94249
57,81,1.07635,7.02125,137
57,80,8.9502,10
57,79,8.13915,9.80924
57,78,5.44148,9.68941,131
57,77,4.11907,4.5758
57,76,10,6.22501
57,75,9.55315,3.26544,120
57,74,1.94065,10
57,73,5.81385,2.45501,139
57,72,2.51086,6.24104,115
57,71,8.06533,3.58619
57,70,10,8.27926
57,69,6.13782,2.27491
57,68,7.04225,8.65925
57,67,5.23071,2.33543
57,66,3.44774,10
57,65,9.60808,2.17971,126
57,64,10,3.56712
57,63,7.71766,9.50214,132
57,62,0,0.857778
57,61,8.54542,9.40057
57,60,10,9.79245
57,59,4.76129,2.35859
57,58,10,0,122
57,57,2.14083,7.73763,112
57,56,0,4.11039
57,55,8.55654,6.46638
57,54,8.81972,2.9038,116
57,53,4.86562,2.67312
57,52,10,0,138
57,51,2.32842,8.24831
57,50,5.23973,10
57,49,8.31408,3.44675
57,48,6.84394,5.60556
57,47,2.14613,6.14323
57,46,9.17499,2.33399,134
57,45,9.03113,10
57,44,1.44242,7.96835
57,43,10,0
57,42,0,2.28459
57,41,3.92507,7.50202,129
57,40,2.10385,10
57,39,0,5.05719
57,38,7.8338,7.07927,119
57,37,2.76312,8.26031,118
57,36,0,0
57,35,6.00163,2.5513,114
57,34,7.70974,0.491893
57,33,5.28217,1.03861
57,32,1.21027,6.23665,124
57,31,8.93937,4.09133
57,30,2.27357,0,125
57,29,9.1715,9.7445
57,28,2.14665,1.70659,127
57,27,7.02073,1.56217
57,26,0,0
