Simulation started at Wed May 22 11:25:55 2019

0,16,2136.34,7456.35,0
113,60,6140.96,4097.8
113,61,3317.79,2869.24
113,62,6873.4,1612.34,14
113,63,9718.64,1820.88
113,64,8781.3,7351.59
113,65,8096.97,2515.16,15
114,16,1850.78,7407.24,0
114,17,3763.31,9113.9
114,18,9910.21,7864.6,1
114,19,6812,7087.3
114,20,8758.82,3109.47
114,21,8096.03,6136.5
114,22,820.957,2256.59
114,23,3527.62,5561.68,2
114,24,5827.46,124.826,3
114,25,6842.8,5422.87,4
114,26,9324.73,3348.57
114,27,1500.61,6459.48
114,28,632.528,1152.38
114,29,4108.95,9521.13
114,30,3795.7,9331.69,5
114,31,4211.9,5737.19,6
114,32,7386.28,59.021
114,33,4293.63,870.295
114,34,1679.32,1415.2
114,35,1952.54,910.083,7
114,36,1724.41,2285.83
114,37,9554.14,4864.63
114,38,8769.76,1847.56
114,39,6756.37,1951.47
114,40,8454.38,6505.32,8
114,41,3353.69,8062.61
114,42,813.932,3162.17
114,43,4638.78,9262.03
114,44,2954.76,8890.96,9
114,45,8623.42,5862.96
114,46,269.564,2806.14,10
114,47,1694.31,5641.16
114,48,6172.08,8142.89
114,49,848.873,4556.79,11
114,50,9754.96,4709.73
114,51,2141.26,8463.67
114,52,4837.1,5257.7,12
114,53,1834.71,3413.81,13
114,54,7583.07,3578.36
114,55,4976.86,3328.81
114,56,8772.66,3332.85
114,57,4482.31,4690.11
114,58,612.115,4134.17
114,59,6145.53,8292.67
114,60,5766.14,4419.01
114,61,3314.17,2919.69
114,62,6901.08,1659.31,14
114,63,9713.08,1769.53
114,64,8738.19,7365.98
114,65,8144.93,2526.08,15
115,16,1895.46,7386.69,0
115,17,3720.51,9137.18
115,18,9964.59,7870.67,1
115,19,6824.14,7128.04
115,20,8392.28,2787.14
115,21,7878.21,5810.11
115,22,377.206,2373.65
115,23,3506.45,5611.41,2
115,24,5806.44,522.844,3
115,25,6811.62,5463.88,4
115,26,9055.45,3737.13
115,27,1504.6,6510.01
115,28,662.32,1180.84
115,29,3800.77,9631.02
115,30,3809.16,9384.52,5
115,31,4584.58,6036.53,6
115,32,7425.13,89.6524
115,33,4718.97,670.548
115,34,1403.27,1798.54
115,35,1538.32,1070.75,7
115,36,2209.36,2449.96
115,37,9112.4,4661.39
115,38,8637.47,1433.87
115,39,6807.81,1944.96
115,40,8008.22,6517.87,8
115,41,3312.78,8044.18
115,42,782.954,3119.39
115,43,4637.11,9212.73
115,44,3033.61,9308.53,9
115,45,8648.6,5815.91
115,46,674.837,2945.14,10
115,47,1644.94,5652.47
115,48,6150.92,8106.9
115,49,836.251,4598.78,11
115,50,9711.88,4677.36
115,51,2298,8039.1
115,52,4863.09,5733.28,12
115,53,2156.62,3556.3,13
115,54,7946.2,3717.17
115,55,4922.83,3310.71
115,56,8820.66,3331.95
115,57,4513.21,4280.45
115,58,654.078,4154.09
115,59,6089.77,8812.07
115,60,5512.75,4842.63
115,61,3360.7,2899.85
115,62,6948.42,1632.26,14
115,63,9742.38,1812.07
115,64,8728.85,7321.5
115,65,8140.91,2477.05,15
116,16,1895.54,7337.51,0
116,17,3681.62,9107.84
116,18,9909.87,7871.07,1
116,19,6828.03,7085.71
116,20,8134.11,2372.9
116,21,7694.43,5463.41
116,22,787.724,2168.49
116,23,3552.48,5583.09,2
116,24,6098.28,251.384,3
116,25,6809.98,5515.36,4
116,26,9526.18,3693.47
116,27,1453.91,6510.57
116,28,621.27,1184.35
116,29,3993.62,9366.71
116,30,3767.51,9349.35,5
116,31,5062.4,6023.17,6
116,32,7474.43,85.5236
116,33,4774.87,1137.12
116,34,1016.89,1526.75
116,35,1411.73,1496.63,7
116,36,2593.21,2111.19
116,37,8693.88,4908.94
116,38,8744.12,1854.9
116,39,6859.57,1941.98
116,40,7761.2,6889.62,8
116,41,3331.94,8084.76
116,42,730.579,3126.24
116,43,4658.56,9257.15
116,44,3449.98,9223.6,9
116,45,8701.94,5817.01
116,46,1096.57,3020.69,10
116,47,1653.41,5702.41
116,48,6137.43,8067.4
116,49,821.365,4640.03,11
116,50,9765.33,4684.16
116,51,1849.15,7981.16
116,52,4390.24,5790.46,12
116,53,2038.98,3224.5,13
116,54,7889.94,3332.51
116,55,4973.11,3337.52
116,56,8818.99,3283.97
116,57,4427.31,3878.7
116,58,610.248,4169.47
116,59,6545.97,8557.58
116,60,5969.8,5029.09
116,61,3354.76,2950.09
116,62,6939.49,1578.47,14
116,63,9784.21,1781.77
116,64,8716.94,7365.36
116,65,8091.87,2480.91,15
117,16,1938.83,7314.17,0
117,17,3689.42,9059.74
117,18,9855.44,7865.51,1
117,19,6853.63,7119.65
117,20,8554.94,2125.6
117,21,7661,5854.38
117,22,1229.5,2044.2
117,23,3594.65,5549.28,2
117,24,6483.62,149.548,3
117,25,6844.79,5553.34,4
117,26,9349.18,3255.1
117,27,1404.97,6497.39
117,28,618.285,1143.26
117,29,3720.71,9186.25
117,30,3791.58,9300.43,5
117,31,5495.21,5820.26,6
117,32,7498.59,42.3584
117,33,4670.99,678.836
117,34,1307.53,1154.35
117,35,1034.56,1261.81,7
117,36,3079.54,1951.22
117,37,9044.72,5245.62
117,38,8682.77,2284.88
117,39,6911.15,1947.33
117,40,7730.03,7334.87,8
117,41,3368.47,8058.7
117,42,693.242,3088.88
117,43,4611.06,9243.84
117,44,3041.14,9107.73,9
117,45,8671.42,5773.24
117,46,1241.85,3423.76,10
117,47,1702.74,5713.88
117,48,6178.99,8063.39
117,49,839.876,4600.28,11
117,50,9781.45,4632.74
117,51,1971.99,8416.74
117,52,3939.52,5944.44,12
117,53,1699.48,3131.38,13
117,54,7946.75,3717.09
117,55,4944.7,3386.92
117,56,8809.23,3236.96
117,57,4156.62,3569.65
117,58,620.621,4124.19
117,59,6170.73,8194.15
117,60,5685.45,4625.59
117,61,3341.57,2998.92
117,62,6961.28,1528.49,14
117,63,9818.4,1820.48
117,64,8707.77,7409.87
117,65,8045.46,2464.59,15
118,16,1934.16,7265.21,0
118,17,3647.49,9084.56
118,18,9901.21,7835.52,1
118,19,6896.14,7119.25
118,20,8541.77,2613.53
118,21,7833.23,5501.8
118,22,866.395,2324.86
118,23,3635.79,5584.33,2
118,24,6872.59,236.509,3
118,25,6806.3,5587.58,4
118,26,9254.79,3718.33
118,27,1385.84,6450.45
118,28,659.11,1148.81
118,29,3425.36,9045.48
118,30,3842.55,9319.77,5
118,31,5924.26,5609.52,6
118,32,7498.59,42.3584
118,33,4616.1,212.148
118,34,836.714,1115.7
118,35,1382.68,985.753,7
118,36,2747.46,2340.87
118,37,8665.84,5550.39
118,38,8257.94,2194.59
118,39,6911.15,1999.18
118,40,7321.55,7514.77,8
118,41,3334.61,8029.25
118,42,683.832,3140.86
118,43,4613.42,9194.56
118,44,2738.01,8809.91,9
118,45,8633.46,5810.74
118,46,1645.87,3566.35,10
118,47,1665.3,5679.77
118,48,6140.03,8048.39
118,49,850.52,4557.74,11
118,50,9755.3,4585.63
118,51,2424.33,8431.21
118,52,4396.71,6078.01,12
118,53,1793.72,3470.57,13
118,54,7569.67,3811.65
118,55,4928.42,3441.52
118,56,8767.46,3213.29
118,57,3895.29,3886.65
118,58,649.057,4160.92
118,59,6557.28,7842.77
118,60,5539.51,5097.15
118,61,3338.49,2948.43
118,62,6965.72,1474.15,14
118,63,9796.16,1773.87
118,64,8688.97,7451.24
118,65,7996.56,2459.21,15
119,16,1953.42,7310.46,0
119,17,3695.82,9078.43
119,18,9849.78,7816.83,1
119,19,6935.51,7135.29
119,20,8673.99,3083.39
119,21,7790.44,5891.85
119,22,1268.96,2545.22
119,23,3633.26,5530.34,2
119,24,7211.61,26.9168,3
119,25,6838.85,5627.5,4
119,26,9677.91,3507.45
119,27,1384.17,6501.11
119,28,696.407,1131.3
119,29,3738.91,9138.92
119,30,3806.48,9278.89,5
119,31,5706.31,6034.96,6
119,32,7540.72,16.4287
119,33,4616.1,212.148
119,34,924.655,1579.84
119,35,1413.69,1428.96,7
119,36,3230.3,2511.08
119,37,9152.01,5559.21
119,38,8524.34,2537.62
119,39,6869.07,2029.48
119,40,7762.32,7444.47,8
119,41,3343.43,8073.25
119,42,727.319,3170.84
119,43,4655.94,9169.56
119,44,3127.03,8638.88,9
119,45,8646.72,5862.43
119,46,2074.28,3560.75,10
119,47,1694.02,5721.49
119,48,6149.64,8089.02
119,49,860.906,4600.34,11
119,50,9805.8,4566.84
119,51,2041.64,8189.61
119,52,3944.8,6228.45,12
119,53,2101.08,3298.94,13
119,54,7202.15,3938.35
119,55,4983.81,3454.89
119,56,8719.75,3207.9
119,57,3692.67,3529.26
119,58,689.37,4184
119,59,6152.06,8172.44
119,60,5350.02,4641.34
119,61,3387.92,2959.18
119,62,6917.98,1447.82,14
119,63,9750.71,1798.39
119,64,8716.1,7487.71
119,65,8015.28,2413.72,15
120,16,1983.04,7271.2,0
120,17,3662.76,9042.64
120,18,9803.14,7788.21,1
120,19,6900.41,7111.3
120,20,9162.1,3083.12
120,21,7636.99,5530.71
120,22,1321.85,3001.09
120,23,3619.93,5477.96,2
120,24,7211.61,26.9168,3
120,25,6790.91,5608.67,4
120,26,9379.1,3873.8
120,27,1360.45,6456.31
120,28,734.862,1146.09
120,29,3549.44,9405.66
120,30,3840,9235.9,5
120,31,5639.6,5561.62,6
120,32,7492.38,26.9361
120,33,4616.1,212.148
120,34,1351.2,1782.85
120,35,1857.71,1444.53,7
120,36,3727.16,2387.63
120,37,9503.14,5895.58
120,38,8178.35,2800.17
120,39,6833.08,1992.15
120,40,7686,7884.23,8
120,41,3321.66,8034.01
120,42,683.378,3141.53
120,43,4632.61,9213.02
120,44,3144.83,8214.31,9
120,45,8695.62,5883.78
120,46,2404.23,3834.06,10
120,47,1664.86,5680.08
120,48,6149.77,8047.27
120,49,836.469,4563.93,11
120,50,9784.77,4517.23
120,51,2482.86,8290.33
120,52,4222.25,5841.31,12
120,53,2170,3644.16,13
120,54,7590.37,3958.57
120,55,4974.82,3511.16
120,56,8700.53,3163.9
120,57,4045.69,3319.13
120,58,673.161,4140.47
120,59,5764.31,8522.5
120,60,4935.83,4372.81
120,61,3423.96,2923.69
120,62,6907.49,1394.31,14
120,63,9796.23,1822.8
120,64,8725.14,7443.17
120,65,8056.52,2440.55,15
121,16,1965.21,7225.37,0
121,17,3634.22,9003.15
121,18,9805.47,7842.88,1
121,19,6931.45,7082.25
121,20,9028.42,2613.68
121,21,8028.11,5499.16
121,22,894.377,2834.1
121,23,3570.33,5456.48,2
121,24,7211.61,26.9168,3
121,25,6739.44,5610.84,4
121,26,9843.19,3963.89
121,27,1342.64,6503.77
121,28,694.068,1140.32
121,29,3823.6,9584.23
121,30,3825.28,9183.41,5
121,31,5470.27,6008.64,6
121,32,7531.2,57.5996
121,33,4616.1,212.148
121,34,1416.32,1314.97
121,35,2257.55,1250.82,7
121,36,3221.89,2305.06
121,37,9982.28,5812.69
121,38,8524.23,2537.47
121,39,6855.03,1945.17
121,40,8040.92,7613.59,8
121,41,3352.38,8066.72
121,42,684.925,3088.73
121,43,4633.78,9262.34
121,44,2720.68,8240.35,9
121,45,8746.97,5869.26
121,46,2537.85,3426.98,10
121,47,1653.92,5729.53
121,48,6108.6,8054.2
121,49,802.579,4591.76,11
121,50,9763.73,4566.84
121,51,2867.85,8528.24
121,52,3905.09,5485.97,12
121,53,2135.98,3293.77,13
121,54,7257.56,3757.66
121,55,5030.24,3524.4
121,56,8654.49,3177.51
121,57,4439.88,3434.86
121,58,705.675,4107.29
121,59,6247.65,8324.32
121,60,4458.15,4248.35
121,61,3415.02,2973.48
121,62,6935.7,1440.97,14
121,63,9745.81,1834.01
121,64,8761.03,7471.05
121,65,8105.21,2447.54,15
122,16,2012.66,7238.28,0
122,17,3594.77,9031.74
122,18,9775.3,7797.22,1
122,19,6912.8,7120.46
122,20,9388.4,2943.31
122,21,8420.39,5489.32
122,22,456.139,2970.35
122,23,3572.41,5510.49,2
122,24,6870.76,233.513,3
122,25,6732.37,5559.81,4
122,26,9386.43,4085.79
122,27,1391.56,6490.5
122,28,653.048,1136.48
122,29,3784.83,9259.35
122,30,3861.86,9142.98,5
122,31,5093.02,6302.19,6
122,32,7481.86,54.0647
122,33,5085.55,191.42
122,34,1795.35,1596.91
122,35,2679.63,1112.1,7
122,36,2912.14,2712.68
122,37,9982.28,5812.69
122,38,8184.68,2808.29
122,39,6887.29,1904.58
122,40,7600.06,7543.92,8
122,41,3346.88,8022.19
122,42,665.438,3137.82
122,43,4594.56,9292.25
122,44,2502.5,8605.01,9
122,45,8772.64,5916.04
122,46,2349.23,3811.67,10
122,47,1688.97,5766.1
122,48,6133.55,8020.73
122,49,832.551,4559.75,11
122,50,9736.92,4520.09
122,51,2917.18,8978.12
122,52,4316.76,5246.4,12
122,53,1824.21,3130.28,13
122,54,7616.49,3608.34
122,55,4973.27,3523.56
122,56,8680.09,3136.89
122,57,4458.78,3024.47
122,58,668.538,4135.19
122,59,6422.28,8816.65
122,60,4693.93,3814.67
122,61,3399.57,3021.65
122,62,6922.62,1493.9,14
122,63,9694.36,1829.49
122,64,8716.4,7462.48
122,65,8114.98,2399.32,15
123,16,2037.35,7195.75,0
123,17,3552.65,9056.23
123,18,9734.54,7760.72,1
123,19,6934.64,7083.98
123,20,9506.51,2469.71
123,21,8108.45,5727.37
123,22,863.76,2759.49
123,23,3626.24,5505.61,2
123,24,6622.8,545.568,3
123,25,6780.85,5577.22,4
123,26,9838.31,4224.7
123,27,1412.08,6444.15
123,28,689.55,1117.37
123,29,3619.78,9541.85
123,30,3873.94,9089.82,5
123,31,5447.77,6622.57,6
123,32,7503.72,9.68679
123,33,5130.89,659.133
123,34,2259.41,1685.26
123,35,2764.08,675.911,7
123,36,2400.18,2715.66
123,37,9939.88,5328.29
123,38,7889.35,3126.76
123,39,6847.2,1871.7
123,40,7990.11,7326.95,8
123,41,3372.32,8059.15
123,42,612.995,3131.52
123,43,4643.76,9288.67
123,44,2769.74,8935.41,9
123,45,8719.7,5922.71
123,46,1937.5,3930.18,10
123,47,1671.08,5718.72
123,48,6116.43,7982.65
123,49,841.962,4602.58,11
123,50,9745.32,4573.32
123,51,2670.08,8598.96
123,52,3845.32,5314.29,12
123,53,2023.28,2839.93,13
123,54,7326.81,3867.6
123,55,4971.02,3580.5
123,56,8707.37,3176.4
123,57,4866.05,2970.57
123,58,642.742,4096.57
123,59,6943.42,8780.64
123,60,4252.88,3592.99
123,61,3394.95,2971.27
123,62,6937.68,1441.5,14
123,63,9724.42,1871.49
123,64,8742.79,7425.48
123,65,8132.08,2445.45,15
124,16,2051.14,7148.54,0
124,17,3585.87,9091.87
124,18,9684.79,7783.52,1
124,19,6954.32,7121.66
124,20,9075.42,2240.78
124,21,8467.17,5568.33
124,22,1236.36,3027.42
124,23,3575.08,5488.16,2
124,24,6730.88,929.208,3
124,25,6806.88,5532.77,4
124,26,9393.72,4063.96
124,27,1458.5,6423.79
124,28,650.966,1102.93
124,29,3297.11,9596.02
124,30,3918.43,9058.32,5
124,31,5385.75,6148.6,6
124,32,7495.8,58.5186
124,33,4998.22,208.345
124,34,2547.07,2059.97
124,35,2336.09,556.662,7
124,36,2296.08,2214.39
124,37,9939.88,5328.29
124,38,8032.45,2716.69
124,39,6841.38,1820.17
124,40,7635.27,7056.21,8
124,41,3332.87,8080.53
124,42,580.003,3172.77
124,43,4663.9,9243.64
124,44,3193.08,8972.37,9
124,45,8681.39,5959.86
124,46,1896.1,3503.73,10
124,47,1656.59,5767.25
124,48,6103.73,7942.88
124,49,837.399,4558.96,11
124,50,9753.42,4520.05
124,51,2240.15,8457.61
124,52,4265.34,5538.88,12
124,53,1758.53,3071.96,13
124,54,7625.21,3618.43
124,55,5018.36,3612.22
124,56,8695.06,3129.99
124,57,4851.04,3381.12
124,58,687.462,4084
124,59,7086.34,9283.09
124,60,4448.85,4046.05
124,61,3350.06,2994.6
124,62,6945.86,1495.41,14
124,63,9754.68,1829.64
124,64,8711.29,7458.23
124,65,8134.88,2396.33,15
125,16,2100.31,7149.35,0
125,17,3634.54,9089.7
125,18,9630.87,7792.86,1
125,19,6963.95,7080.25
125,20,8779.89,2629.25
125,21,8139.5,5352.45
125,22,924.668,2690.58
125,23,3531.33,5456.43,2
125,24,6376.13,1110.9,3
125,25,6858.1,5538.26,4
125,26,9237.22,4510.05
125,27,1408.13,6418.16
125,28,624.826,1071.08
125,29,3605.96,9704
125,30,3972.68,9052.86,5
125,31,5563.34,5704.81,6
125,32,7545.19,55.7767
125,33,5383.48,477.394
125,34,2376.27,1619.53
125,35,1892.62,529.576,7
125,36,1823.63,2411.61
125,37,9892.07,5812.18
125,38,8042.51,3150.9
125,39,6797.29,1792.89
125,40,7383.29,6687.81,8
125,41,3300.7,8111.82
125,42,536.083,3143.42
125,43,4635.33,9203.43
125,44,3402.57,8602.65,9
125,45,8722.49,5993.89
125,46,1542.81,3261.33,10
125,47,1679.86,5722.26
125,48,6085.85,7980.6
125,49,838.673,4602.8,11
125,50,9801,4494.76
125,51,1795.06,8375.65
125,52,4206.6,6011.54,12
125,53,1963.76,3357.99,13
125,54,7768.33,3256.98
125,55,4973.9,3576.57
125,56,8647.05,3129.9
125,57,4481.39,3201.84
125,58,733.556,4089.75
125,59,6822.86,8832.02
125,60,4941.65,4074.66
125,61,3303.43,3014.2
125,62,6948.11,1549.88,14
125,63,9723.94,1788.14
125,64,8715.41,7412.98
125,65,8155.33,2441.07,15
126,16,2085.56,7102.43,0
126,17,3589.29,9071.65
126,18,9654.69,7743.6,1
126,19,6958.06,7038.15
126,20,8291.96,2616.47
126,21,8505.09,5209.91
126,22,822.159,3137.91
126,23,3533.78,5402.43,2
126,24,6629.86,1418.28,3
126,25,6811.39,5559.99,4
126,26,8958.97,4892.25
126,27,1454.58,6438.44
126,28,621.348,1112.13
126,29,3883.1,9877.89
126,30,3932.64,9015.86,5
126,31,5281.6,5318.65,6
126,32,7504.67,27.4012
126,33,5426.32,9.44658
126,34,2773.18,1875.7
126,35,2329.37,611.123,7
126,36,1964.46,2903.83
126,37,9580.25,5439.08
126,38,8044.89,3585.22
126,39,6847.66,1805.2
126,40,7264.72,6257.51,8
126,41,3318.37,8070.57
126,42,558.774,3095.72
126,43,4596.77,9234.2
126,44,3448.31,8180.18,9
126,45,8768.77,5967.32
126,46,1954.41,3142.36,10
126,47,1692.3,5771.36
126,48,6082.6,7938.98
126,49,839.442,4558.95,11
126,50,9845.97,4524.45
126,51,1416.09,8623.04
126,52,4641.38,6206.02,12
126,53,1622.61,3444.9,13
126,54,7450.51,3480.85
126,55,4948.02,3525.8
126,56,8632.23,3084.23
126,57,4837.2,3407.22
126,58,687.778,4097.63
126,59,6955.33,9337.33
126,60,5401.43,3895.03
126,61,3277.92,3057.88
126,62,6993.53,1580.05,14
126,63,9673.54,1776.87
126,64,8712.38,7367.63
126,65,8204.52,2440.9,15
127,16,2036.55,7098.35,0
127,17,3631.34,9096.25
127,18,9709,7750.34,1
127,19,6964.78,6996.17
127,20,8666.76,2303.79
127,21,8653.77,5573.05
127,22,366.16,3189.69
127,23,3548.82,5454.35,2
127,24,6479.11,1787.24,3
127,25,6762.05,5574.8,4
127,26,8513.95,4732.7
127,27,1449.92,6387.96
127,28,633.31,1151.56
127,29,3883.1,9877.89
127,30,3942.62,9069.45,5
127,31,5607.67,5668.19,6
127,32,7504.67,27.4012
127,33,4961.27,76.8214
127,34,2471.11,1512.51
127,35,2745.04,768.008,7
127,36,2052.53,2399.49
127,37,9167.02,5695.37
127,38,7748.09,3268.13
127,39,6808.03,1838.64
127,40,6935.58,6558.97,8
127,41,3354.16,8097.64
127,42,605.411,3120.52
127,43,4601.18,9185.07
127,44,3444.1,8605.1,9
127,45,8773.37,6020.49
127,46,2272.52,2855.35,10
127,47,1715.36,5816.45
127,48,6049.64,7913.36
127,49,843.951,4515.33,11
127,50,9809.97,4484.36
127,51,1722.03,8956.54
127,52,5068.06,6417.67,12
127,53,1877.82,3202.41,13
127,54,7247.71,3149.19
127,55,4946.6,3468.84
127,56,8645.63,3038.13
127,57,4998.38,3029.33
127,58,670.959,4054.33
127,59,7232.52,8894.55
127,60,5255.27,4366.52
127,61,3245.18,3019.32
127,62,7018.89,1531.79,14
127,63,9720.21,1798.97
127,64,8756.87,7358.38
127,65,8196.78,2489.48,15
128,16,2010.28,7139.93,0
128,17,3603.64,9056.16
128,18,9761.49,7765.79,1
128,19,6957.24,6954.33
128,20,9057.27,2010.96
128,21,8427.58,5252.41
128,22,823.631,3226.25
128,23,3497.78,5472.12,2
128,24,6524.64,2183.21,3
128,25,6805.47,5602.53,4
128,26,8104.02,4497.22
128,27,1409.23,6357.74
128,28,612.525,1187.13
128,29,3574.04,9770.52
128,30,3976.82,9026.99,5
128,31,5464.88,5212,6
128,32,7458.64,45.5237
128,33,4961.27,76.8214
128,34,2477.13,1040.15
128,35,2818.73,1206.15,7
128,36,2391.67,2783.02
128,37,9500.11,6049.62
128,38,7516.76,3635.73
128,39,6846.41,1873.51
128,40,7365.32,6438.41,8
128,41,3312.8,8115.03
128,42,644.476,3156.08
128,43,4558.17,9160.91
128,44,3037.12,8727.38,9
128,45,8767.66,5967.43
128,46,2385.18,3268.72,10
128,47,1748.26,5854.96
128,48,6091.34,7915.43
128,49,823.633,4476.47,11
128,50,9855.83,4512.65
128,51,1658.79,8508.4
128,52,5195.15,5958.65,12
128,53,2228.86,3228.94,13
128,54,6883.25,3013.93
128,55,5000.74,3486.61
128,56,8647.38,3086.11
128,57,5150.86,3410.81
128,58,644.499,4092.51
128,59,6824.71,9221.01
128,60,5697.54,4585.77
128,61,3279.7,2982.35
128,62,6965.35,1521.48,14
128,63,9744.6,1844.5
128,64,8760.94,7403.65
128,65,8175.3,2445.22,15
129,16,2016.64,7091.16,0
129,17,3576.69,9015.57
129,18,9707.05,7771.28,1
129,19,6921.4,6977.21
129,20,9532.36,1898.99
129,21,8688.62,4959.44
129,22,1265.74,3103.14
129,23,3481.08,5420.72,2
129,24,6130.46,2242.23,3
129,25,6756.05,5617.08,4
129,26,8565.98,4597.66
129,27,1382.43,6400.76
129,28,647.516,1165.38
129,29,3365.36,9518.54
129,30,4029.89,9014.54,5
129,31,5170.56,4835.34,6
129,32,7431.62,86.9657
129,33,4961.27,76.8214
129,34,2020.37,1160.71
129,35,3262.8,1192.03,7
129,36,2026.1,2424.59
129,37,9364.77,5582.58
129,38,7911.34,3817.25
129,39,6866.91,1921.14
129,40,7491.51,6010.28,8
129,41,3299.16,8157.78
129,42,644.853,3208.9
129,43,4523.11,9126.2
129,44,2705.62,8461.51,9
129,45,8747.58,5917.99
129,46,2806.8,3192.51,10
129,47,1698.43,5845.88
129,48,6119.71,7884.8
129,49,842.18,4516.21,11
129,50,9895.32,4549.31
129,51,1452.16,8105.76
129,52,5166.53,5483.21,12
129,53,1945.79,3438.23,13
129,54,6756.53,2646.41
129,55,5041.1,3446.38
129,56,8608.05,3113.65
129,57,5465.77,3674.66
129,58,671.882,4130.03
129,59,7098.15,8775.91
129,60,6059.52,4250.15
129,61,3236.59,3008.81
129,62,6971.62,1467.32,14
129,63,9790.54,1820.9
129,64,8776.18,7446.47
129,65,8135.58,2416.2,15
130,16,1971.14,7072.48,0
130,17,3607.32,8977.68
130,18,9652.32,7771.18,1
130,19,6942.93,6940.55
130,20,9713.73,1445.83
130,21,8304.54,5039.8
130,22,1721.25,3159.09
130,23,3427.3,5415.31,2
130,24,5849.86,1959.17,3
130,25,6706.87,5632.38,4
130,26,8574.79,5070.34
130,27,1433.02,6403.87
130,28,686.19,1151.18
130,29,3046.91,9593.62
130,30,4016.73,8961.64,5
130,31,5340.7,5282.05,6
130,32,7479.82,98.108
130,33,4961.27,76.8214
130,34,1552.33,1096.71
130,35,3111.88,774.156,7
130,36,1541.71,2590.34
130,37,9339.87,5096.97
130,38,8183.88,4155.42
130,39,6910.05,1949.91
130,40,7900.92,6188.04,8
130,41,3343.97,8160.19
130,42,602.889,3176.82
130,43,4566.36,9149.92
130,44,2801.06,8047.42,9
130,45,8699.7,5894.44
130,46,3204.65,3351.5,10
130,47,1648.18,5839.55
130,48,6078.42,7878.64
130,49,835.644,4559.57,11
130,50,9881.81,4497.15
130,51,1305.03,7677.77
130,52,4769.48,5746.3,12
130,53,1904.91,3088.57,13
130,54,6424.65,2848.86
130,55,5091.24,3419.31
130,56,8560.7,3105.71
130,57,5791.14,3423.84
130,58,717.809,4136.99
130,59,7463.16,8402.21
130,60,5743.19,4629.1
130,61,3186.03,3007.14
130,62,6985.29,1520.1,14
130,63,9835.26,1846.73
130,64,8818.88,7462.02
130,65,8138.99,2367.12,15
131,16,1985.47,7119.52,0
131,17,3652.95,8994.78
131,18,9705.68,7783.32,1
131,19,6985.41,6938.75
131,20,9716.86,1933.92
131,21,8631.18,5257.24
131,22,1739.01,2700.5
131,23,3389.29,5376.89,2
131,24,5920.97,2351.34,3
131,25,6698.77,5683.25,4
131,26,9008.04,4881.16
131,27,1462.36,6362.53
131,28,664.369,1186.12
131,29,2874.17,9871.49
131,30,3983.82,8918.18,5
131,31,4946.43,5552.32,6
131,32,7526.46,81.6278
131,33,5423.59,160.959
131,34,1188.83,1398.41
131,35,3505.78,979.688,7
131,36,1244.13,3006.94
131,37,9178.72,5555.74
131,38,8573.54,4347.28
131,39,6858.23,1948.04
131,40,8302.87,5994,8
131,41,3374.82,8192.77
131,42,550.571,3184.09
131,43,4579.4,9197.5
131,44,2835.96,7623.91,9
131,45,8723.14,5846.5
131,46,2808.7,3515.15,10
131,47,1691.74,5865.39
131,48,6093.45,7839.69
131,49,792.358,4552.55,11
131,50,9856.19,4544.55
131,51,917.078,7444.71
131,52,5087.24,6101.11,12
131,53,1678.43,2819.05,13
131,54,6804.28,2932.59
131,55,5034.64,3412.66
131,56,8570.81,3058.77
131,57,5966.38,3795.42
131,58,671.502,4140.64
131,59,7728.58,7952.27
131,60,5727.13,5122.47
131,61,3223.76,3040.83
131,62,6942.05,1486.89,14
131,63,9785.71,1861.3
131,64,8851.54,7430.42
131,65,8171.63,2330.31,15
132,16,2023.71,7150.45,0
132,17,3698.07,8976.41
132,18,9722.46,7731.23,1
132,19,6950.81,6914.05
132,20,9716.86,1933.92
132,21,8638.27,4864.91
132,22,1987.84,3086.12
132,23,3339.04,5356.99,2
132,24,5815.03,2735.58,3
132,25,6743.01,5656.86,4
132,26,9329.5,5227.8
132,27,1422.68,6394.07
132,28,696.693,1160.58
132,29,2888.49,9544.62
132,30,3966.69,8866.42,5
132,31,4800.03,5097.28,6
132,32,7520.03,130.678
132,33,5189.37,568.335
132,34,1656.92,1334.77
132,35,3935.46,1092.67,7
132,36,1061.19,3485.1
132,37,8738.27,5349.72
132,38,8536.77,3914.51
132,39,6871.96,1898.04
132,40,8094.97,6388.96,8
132,41,3345.45,8158.85
132,42,591.177,3150.31
132,43,4622.88,9174.19
132,44,2448.05,7450.4,9
132,45,8756.32,5804.72
132,46,3056.7,3864.53,10
132,47,1673.45,5912.62
132,48,6105.94,7799.85
132,49,836.159,4554.65,11
132,50,9856.42,4598.44
132,51,546.734,7184.58
132,52,4999.94,6569.33,12
132,53,1475.3,3106.58,13
132,54,6744.85,2548.41
132,55,4998.48,3456.7
132,56,8616.31,3043.43
132,57,5611.58,4002.53
132,58,713.944,4121.76
132,59,7499.37,8421.69
132,60,6220.65,5132.3
132,61,3182.87,3070.62
132,62,6977.93,1445.84,14
132,63,9735.63,1873.9
132,64,8885.85,7400.62
132,65,8220.77,2332.48,15
133,16,2070.02,7133.87,0
133,17,3657.66,9003.63
133,18,9675.6,7759.5,1
133,19,6993.22,6916.96
133,20,9716.86,1933.92
133,21,8435.52,4528.95
133,22,2378.38,2845.1
133,23,3285.35,5350.75,2
